Player_name,Team_name
Luca Anania,Livorno
Gianluca Pegolo,Sassuolo
Lukasz Skorupski,Roma
Samir Handanovic,Inter
Andrea Consigli,Atalanta
Vincenzo Fiorillo,Sampdoria
Daniele Padelli,Torino
Rafael,Hellas Verona
"Alberto Frison,18",Catania
Etrit Berisha,Lazio
Gianluigi Buffon,Juventus
Antonio Doblas,Napoli
Lorenzo Squizzi,Chievo Verona
Antonio Mirante,Parma
Mattia Perin,Genoa
Zeljko Brkic,Udinese
Christian Abbiati,Milan
Antonio Rosati,Fiorentina
Andrea Consigli,Atalanta
Gianluca Curci,Bologna
Michael Agazzi,Cagliari
Mariano Andujar,Catania
Christian Puggioni,Chievo Verona
Mattia Perin,Genoa
Marco Storari,Juventus
Christian Abbiati,Milan
Morgan De Sanctis,Roma
Alberto Pomini,Sassuolo
Gianluca Curci,Bologna
Christian Puggioni,Chievo Verona
Samir Handanovic,Inter
Federico Marchetti,Lazio
Francesco Bardi,Livorno
Pepe Reina,Napoli
Antonio Mirante,Parma
Angelo da Costa,Sampdoria
Daniele Padelli,Torino
Ivan Kelava,Udinese
Andrea Consigli,Atalanta
Michael Agazzi,Cagliari
Mariano Andujar,Catania
Neto,Fiorentina
Mattia Perin,Genoa
Rafael,Hellas Verona
Christian Abbiati,Milan
Morgan De Sanctis,Roma
Gianluca Pegolo,Sassuolo
Daniele Padelli,Torino
Gianluca Curci,Bologna
Mariano Andujar,Catania
Christian Puggioni,Chievo Verona
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Pepe Reina,Napoli
Antonio Mirante,Parma
Angelo da Costa,Sampdoria
Ivan Kelava,Udinese
Andrea Consigli,Atalanta
Michael Agazzi,Cagliari
Neto,Fiorentina
Mattia Perin,Genoa
Rafael,Hellas Verona
Francesco Bardi,Livorno
Gabriel,Milan
Morgan De Sanctis,Roma
Gianluca Pegolo,Sassuolo
Daniele Padelli,Torino
Gianluca Curci,Bologna
Mariano Andujar,Catania
Christian Puggioni,Chievo Verona
Juan Pablo Carrizo,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Pepe Reina,Napoli
Antonio Mirante,Parma
Angelo da Costa,Sampdoria
Ivan Kelava,Udinese
Marco Sportiello,Atalanta
Nicola Leali,Cesena
Francesco Bardi,Chievo Verona
Mattia Perin,Genoa
Diego Lopez,Milan
Stefano Sorrentino,Palermo
Morgan De Sanctis,Roma
Alberto Pomini,Sassuolo
Daniele Padelli,Torino
Orestis Karnezis,Udinese
Federico Agliardi,Cesena
Albano Benjamin Bizzarri,Chievo Verona
Davide Bassi,Empoli
Federico Marchetti,Lazio
Diego Lopez,Milan
Rafael,Napoli
Antonio Mirante,Parma
Sergio Romero,Sampdoria
Jean-Francois Gillet,Torino
Orestis Karnezis,Udinese
Alessio Cragno,Cagliari
Albano Benjamin Bizzarri,Chievo Verona
Luigi Sepe,Empoli
Neto,Fiorentina
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Stefano Sorrentino,Palermo
Morgan De Sanctis,Roma
Sergio Romero,Sampdoria
Andrea Consigli,Sassuolo
Marco Sportiello,Atalanta
Nicola Leali,Cesena
Mattia Perin,Genoa
Rafael,Hellas Verona
Federico Marchetti,Lazio
Diego Lopez,Milan
Rafael,Napoli
Alessandro Iacobucci,Parma
Jean-Francois Gillet,Torino
Orestis Karnezis,Udinese
Alessio Cragno,Cagliari
Nicola Leali,Cesena
Albano Benjamin Bizzarri,Chievo Verona
Luigi Sepe,Empoli
Marco Storari,Juventus
Diego Lopez,Milan
Stefano Sorrentino,Palermo
Morgan De Sanctis,Roma
Sergio Romero,Sampdoria
Andrea Consigli,Sassuolo
Marco Sportiello,Atalanta
Alessio Cragno,Cagliari
Neto,Fiorentina
Mattia Perin,Genoa
Rafael,Hellas Verona
Samir Handanovic,Inter
Rafael,Napoli
Alessandro Iacobucci,Parma
Morgan De Sanctis,Roma
Jean-Francois Gillet,Torino
Nicola Leali,Cesena
Albano Benjamin Bizzarri,Chievo Verona
Luigi Sepe,Empoli
Mattia Perin,Genoa
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Diego Lopez,Milan
Stefano Sorrentino,Palermo
Antonio Mirante,Parma
Orestis Karnezis,Udinese
Marco Sportiello,Atalanta
Alessio Cragno,Cagliari
Neto,Fiorentina
Francesco Benussi,Hellas Verona
Samir Handanovic,Inter
Rafael,Napoli
Morgan De Sanctis,Roma
Sergio Romero,Sampdoria
Alberto Pomini,Sassuolo
Jean-Francois Gillet,Torino
Nicola Leali,Cesena
Albano Benjamin Bizzarri,Chievo Verona
Luigi Sepe,Empoli
Mattia Perin,Genoa
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Diego Lopez,Milan
Stefano Sorrentino,Palermo
Antonio Mirante,Parma
Orestis Karnezis,Udinese
Marco Sportiello,Atalanta
Zeljko Brkic,Cagliari
Ciprian Tatarusanu,Fiorentina
Francesco Benussi,Hellas Verona
Samir Handanovic,Inter
Rafael,Napoli
Morgan De Sanctis,Roma
Emiliano Viviano,Sampdoria
Andrea Consigli,Sassuolo
Daniele Padelli,Torino
Nicola Leali,Cesena
Albano Benjamin Bizzarri,Chievo Verona
Luigi Sepe,Empoli
Mattia Perin,Genoa
Gianluigi Buffon,Juventus
Etrit Berisha,Lazio
Diego Lopez,Milan
Stefano Sorrentino,Palermo
Antonio Mirante,Parma
Orestis Karnezis,Udinese
Simone Colombi,Cagliari
Luigi Sepe,Empoli
Neto,Fiorentina
Rafael,Hellas Verona
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Etrit Berisha,Lazio
Rafael,Napoli
Antonio Mirante,Parma
Emiliano Viviano,Sampdoria
Francesco Benussi,Hellas Verona
Antonio Mirante,Parma
Gianluigi Buffon,Juventus
Rafael,Napoli
Federico Marchetti,Lazio
Emiliano Viviano,Sampdoria
Ciprian Tatarusanu,Fiorentina
Zeljko Brkic,Cagliari
Samir Handanovic,Inter
Luigi Sepe,Empoli
Marco Sportiello,Atalanta
Morgan De Sanctis,Roma
Mattia Perin,Genoa
Stefano Sorrentino,Palermo
Andrea Consigli,Sassuolo
Orestis Karnezis,Udinese
Nicola Leali,Cesena
Albano Benjamin Bizzarri,Chievo Verona
Diego Lopez,Milan
Daniele Padelli,Torino
Ciprian Tatarusanu,Fiorentina
Luigi Sepe,Empoli
Antonio Mirante,Parma
Federico Marchetti,Lazio
Gianluigi Buffon,Juventus
Samir Handanovic,Inter
Zeljko Brkic,Cagliari
Emiliano Viviano,Sampdoria
Francesco Benussi,Hellas Verona
Rafael,Napoli
Daniele Padelli,Torino
Diego Lopez,Milan
Andrea Consigli,Sassuolo
Mattia Perin,Genoa
Marco Sportiello,Atalanta
Nicola Leali,Cesena
Orestis Karnezis,Udinese
Stefano Sorrentino,Palermo
Morgan De Sanctis,Roma
Albano Benjamin Bizzarri,Chievo Verona
Gianluigi Buffon,Juventus
Christian Abbiati,Milan
Luigi Sepe,Empoli
Emiliano Viviano,Sampdoria
Zeljko Brkic,Cagliari
Federico Marchetti,Lazio
Francesco Benussi,Hellas Verona
Mariano Andujar,Napoli
Ciprian Tatarusanu,Fiorentina
Antonio Mirante,Parma
Stefano Sorrentino,Palermo
Samir Handanovic,Inter
Zeljko Brkic,Cagliari
Morgan De Sanctis,Roma
Andrea Consigli,Sassuolo
Albano Benjamin Bizzarri,Chievo Verona
Daniele Padelli,Torino
Eugenio Lamanna,Genoa
Marco Sportiello,Atalanta
Nicola Leali,Cesena
Antonio Mirante,Parma
Emiliano Viviano,Sampdoria
Federico Marchetti,Lazio
Luigi Sepe,Empoli
Diego Lopez,Milan
Mariano Andujar,Napoli
Nicola Leali,Cesena
Albano Benjamin Bizzarri,Chievo Verona
Marco Storari,Juventus
Orestis Karnezis,Udinese
Samir Handanovic,Inter
Mattia Perin,Genoa
Zeljko Brkic,Cagliari
Stefano Sorrentino,Palermo
Daniele Padelli,Torino
Neto,Fiorentina
Francesco Benussi,Hellas Verona
Andrea Consigli,Sassuolo
Morgan De Sanctis,Roma
Marco Sportiello,Atalanta
Mariano Andujar,Napoli
Diego Lopez,Milan
Orestis Karnezis,Udinese
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Emiliano Viviano,Sampdoria
Albano Benjamin Bizzarri,Chievo Verona
Nicola Leali,Cesena
Luigi Sepe,Empoli
Alessandro Iacobucci,Parma
Francesco Benussi,Hellas Verona
Andrea Consigli,Sassuolo
Gianluigi Buffon,Juventus
Zeljko Brkic,Cagliari
Stefano Sorrentino,Palermo
Morgan De Sanctis,Roma
Samir Handanovic,Inter
Neto,Fiorentina
Marco Sportiello,Atalanta
Eugenio Lamanna,Genoa
Marco Sportiello,Atalanta
Nicola Leali,Cesena
Francesco Bardi,Chievo Verona
Mattia Perin,Genoa
Christian Abbiati,Milan
Stefano Sorrentino,Palermo
Morgan De Sanctis,Roma
Andrea Consigli,Sassuolo
Daniele Padelli,Torino
Orestis Karnezis,Udinese
Eugenio Lamanna,Genoa
Nicola Leali,Cesena
Etrit Berisha,Lazio
Mariano Andujar,Napoli
Rafael,Hellas Verona
Antonio Mirante,Parma
Orestis Karnezis,Udinese
Daniele Padelli,Torino
Diego Lopez,Milan
Marco Sportiello,Atalanta
Morgan De Sanctis,Roma
Emiliano Viviano,Sampdoria
Stefano Sorrentino,Palermo
Neto,Fiorentina
Gianluigi Buffon,Juventus
Samir Handanovic,Inter
Zeljko Brkic,Cagliari
Luigi Sepe,Empoli
Andrea Consigli,Sassuolo
Albano Benjamin Bizzarri,Chievo Verona
Neto,Fiorentina
Mattia Perin,Genoa
Federico Marchetti,Lazio
Marco Sportiello,Atalanta
Daniele Padelli,Torino
Orestis Karnezis,Udinese
Antonio Mirante,Parma
Samir Handanovic,Inter
Mariano Andujar,Napoli
Rafael,Hellas Verona
Federico Agliardi,Cesena
Albano Benjamin Bizzarri,Chievo Verona
Gianluigi Buffon,Juventus
Diego Lopez,Milan
Emiliano Viviano,Sampdoria
Orestis Karnezis,Udinese
Luigi Sepe,Empoli
Federico Marchetti,Lazio
Andrea Consigli,Sassuolo
Stefano Sorrentino,Palermo
Neto,Fiorentina
Samir Handanovic,Inter
Daniele Padelli,Torino
Morgan De Sanctis,Roma
Emiliano Viviano,Sampdoria
Marco Sportiello,Atalanta
Mariano Andujar,Napoli
Andrea Consigli,Sassuolo
Zeljko Brkic,Cagliari
Francesco Benussi,Hellas Verona
Samir Ujkani,Palermo
Marco Storari,Juventus
Luigi Sepe,Empoli
Albano Benjamin Bizzarri,Chievo Verona
Federico Marchetti,Lazio
Antonio Mirante,Parma
Diego Lopez,Milan
Orestis Karnezis,Udinese
Federico Agliardi,Cesena
Mattia Perin,Genoa
Mariano Andujar,Napoli
Daniele Padelli,Torino
Rafael,Hellas Verona
Marco Sportiello,Atalanta
Samir Handanovic,Inter
Emiliano Viviano,Sampdoria
Andrea Consigli,Sassuolo
Zeljko Brkic,Cagliari
Neto,Fiorentina
Morgan De Sanctis,Roma
Albano Benjamin Bizzarri,Chievo Verona
Federico Agliardi,Cesena
Stefano Sorrentino,Palermo
Antonio Mirante,Parma
Mattia Perin,Genoa
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Davide Bassi,Empoli
Orestis Karnezis,Udinese
Christian Abbiati,Milan
Salvador Ichazo,Torino
Ciprian Tatarusanu,Fiorentina
Samir Handanovic,Inter
Alberto Pomini,Sassuolo
Rafael,Hellas Verona
Marco Sportiello,Atalanta
Lukasz Skorupski,Roma
Emiliano Viviano,Sampdoria
Zeljko Brkic,Cagliari
Alessio Cragno,Cagliari
Luigi Sepe,Empoli
Neto,Fiorentina
Pierluigi Gollini,Hellas Verona
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Rafael,Napoli
Antonio Mirante,Parma
Emiliano Viviano,Sampdoria
Marco Sportiello,Atalanta
Nicola Leali,Cesena
Francesco Bardi,Chievo Verona
Mattia Perin,Genoa
Samir Handanovic,Inter
Stefano Sorrentino,Palermo
Morgan De Sanctis,Roma
Andrea Consigli,Sassuolo
Jean-Francois Gillet,Torino
Orestis Karnezis,Udinese
Luigi Sepe,Empoli
Neto,Fiorentina
Rafael,Hellas Verona
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Christian Abbiati,Milan
Rafael,Napoli
Antonio Mirante,Parma
Emiliano Viviano,Sampdoria
Orestis Karnezis,Udinese
Marco Sportiello,Atalanta
Alessio Cragno,Cagliari
Neto,Fiorentina
Mattia Perin,Genoa
Rafael,Hellas Verona
Samir Handanovic,Inter
Stefano Sorrentino,Palermo
Morgan De Sanctis,Roma
Andrea Consigli,Sassuolo
Jean-Francois Gillet,Torino
Nicola Leali,Cesena
Francesco Bardi,Chievo Verona
Davide Bassi,Empoli
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Christian Abbiati,Milan
Rafael,Napoli
Antonio Mirante,Parma
Sergio Romero,Sampdoria
Orestis Karnezis,Udinese
Marco Sportiello,Atalanta
Alessio Cragno,Cagliari
Neto,Fiorentina
Mattia Perin,Genoa
Rafael,Hellas Verona
Samir Handanovic,Inter
Stefano Sorrentino,Palermo
Lukasz Skorupski,Roma
Andrea Consigli,Sassuolo
Jean-Francois Gillet,Torino
Lukasz Skorupski,Empoli
Ciprian Tatarusanu,Fiorentina
Nicola Leali,Frosinone
Rafael,Hellas Verona
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Etrit Berisha,Lazio
Stefano Sorrentino,Palermo
Emiliano Viviano,Sampdoria
Andrea Consigli,Sassuolo
Marco Sportiello,Atalanta
Angelo da Costa,Bologna
Nicola Leali,Frosinone
Pierluigi Gollini,Hellas Verona
Gianluigi Donnarumma,Milan
Pepe Reina,Napoli
Wojciech Szczesny,Roma
Emiliano Viviano,Sampdoria
Gianluca Pegolo,Sassuolo
Daniele Padelli,Torino
Antonio Mirante,Bologna
Francesco Benussi,Carpi
Albano Benjamin Bizzarri,Chievo Verona
Ciprian Tatarusanu,Fiorentina
Mattia Perin,Genoa
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Stefano Sorrentino,Palermo
Orestis Karnezis,Udinese
Lukasz Skorupski,Empoli
Nicola Leali,Frosinone
Rafael,Hellas Verona
Gianluigi Donnarumma,Milan
Pepe Reina,Napoli
Stefano Sorrentino,Palermo
Wojciech Szczesny,Roma
Emiliano Viviano,Sampdoria
Andrea Consigli,Sassuolo
Daniele Padelli,Torino
Marco Sportiello,Atalanta
Antonio Mirante,Bologna
Vid Belec,Carpi
Ciprian Tatarusanu,Fiorentina
Mattia Perin,Genoa
Rafael,Hellas Verona
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Orestis Karnezis,Udinese
Albano Benjamin Bizzarri,Chievo Verona
Lukasz Skorupski,Empoli
Nicola Leali,Frosinone
Mattia Perin,Genoa
Gianluigi Donnarumma,Milan
Pepe Reina,Napoli
Stefano Sorrentino,Palermo
Morgan De Sanctis,Roma
Andrea Consigli,Sassuolo
Daniele Padelli,Torino
Marco Sportiello,Atalanta
Antonio Mirante,Bologna
Vid Belec,Carpi
Ciprian Tatarusanu,Fiorentina
Nicola Leali,Frosinone
Pierluigi Gollini,Hellas Verona
Samir Handanovic,Inter
Federico Marchetti,Lazio
Emiliano Viviano,Sampdoria
Daniele Padelli,Torino
Albano Benjamin Bizzarri,Chievo Verona
Lukasz Skorupski,Empoli
Mattia Perin,Genoa
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Gianluigi Donnarumma,Milan
Pepe Reina,Napoli
Stefano Sorrentino,Palermo
Andrea Consigli,Sassuolo
Orestis Karnezis,Udinese
Davide Bassi,Atalanta
Antonio Mirante,Bologna
Vid Belec,Carpi
Ciprian Tatarusanu,Fiorentina
Nicola Leali,Frosinone
Pierluigi Gollini,Hellas Verona
Samir Handanovic,Inter
Wojciech Szczesny,Roma
Emiliano Viviano,Sampdoria
Daniele Padelli,Torino
Albano Benjamin Bizzarri,Chievo Verona
Lukasz Skorupski,Empoli
Mattia Perin,Genoa
Gianluigi Buffon,Juventus
Etrit Berisha,Lazio
Gianluigi Donnarumma,Milan
Pepe Reina,Napoli
Stefano Sorrentino,Palermo
Andrea Consigli,Sassuolo
Orestis Karnezis,Udinese
Marco Sportiello,Atalanta
Antonio Mirante,Bologna
Vid Belec,Carpi
Ciprian Tatarusanu,Fiorentina
Massimo Zenildo Zappino,Frosinone
Pierluigi Gollini,Hellas Verona
Samir Handanovic,Inter
Wojciech Szczesny,Roma
Emiliano Viviano,Sampdoria
Daniele Padelli,Torino
Marco Sportiello,Atalanta
Antonio Mirante,Bologna
Zeljko Brkic,Carpi
Albano Benjamin Bizzarri,Chievo Verona
Eugenio Lamanna,Genoa
Diego Lopez,Milan
Pepe Reina,Napoli
Wojciech Szczesny,Roma
Daniele Padelli,Torino
Orestis Karnezis,Udinese
Albano Benjamin Bizzarri,Chievo Verona
Gianluigi Donnarumma,Milan
Salvador Ichazo,Torino
Wojciech Szczesny,Roma
Marco Sportiello,Atalanta
Orestis Karnezis,Udinese
Antonio Mirante,Bologna
Mattia Perin,Genoa
Vid Belec,Carpi
Pepe Reina,Napoli
Nicola Leali,Frosinone
Andrea Consigli,Sassuolo
Samir Handanovic,Inter
Etrit Berisha,Lazio
Ferdinando Coppola,Hellas Verona
Lukasz Skorupski,Empoli
Emiliano Viviano,Sampdoria
Gianluigi Buffon,Juventus
Ciprian Tatarusanu,Fiorentina
Stefano Sorrentino,Palermo
Pepe Reina,Napoli
Mattia Perin,Genoa
Wojciech Szczesny,Roma
Daniele Padelli,Torino
Gianluigi Donnarumma,Milan
Albano Benjamin Bizzarri,Chievo Verona
Orestis Karnezis,Udinese
Vid Belec,Carpi
Antonio Mirante,Bologna
Marco Sportiello,Atalanta
Pierluigi Gollini,Hellas Verona
Nicola Leali,Frosinone
Ciprian Tatarusanu,Fiorentina
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Stefano Sorrentino,Palermo
Federico Marchetti,Lazio
Andrea Consigli,Sassuolo
Emiliano Viviano,Sampdoria
Lukasz Skorupski,Empoli
Pepe Reina,Napoli
Daniele Padelli,Torino
Marco Sportiello,Atalanta
Angelo da Costa,Bologna
Pierluigi Gollini,Hellas Verona
Nicola Leali,Frosinone
Mattia Perin,Genoa
Andrea Consigli,Sassuolo
Wojciech Szczesny,Roma
Gianluigi Donnarumma,Milan
Emiliano Viviano,Sampdoria
Orestis Karnezis,Udinese
Lukasz Skorupski,Empoli
Gianluigi Donnarumma,Milan
Federico Marchetti,Lazio
Ciprian Tatarusanu,Fiorentina
Gianluigi Buffon,Juventus
Vid Belec,Carpi
Albano Benjamin Bizzarri,Chievo Verona
Stefano Sorrentino,Palermo
Daniele Padelli,Torino
Pierluigi Gollini,Hellas Verona
Andrea Consigli,Sassuolo
Marco Sportiello,Atalanta
Antonio Mirante,Bologna
Nicola Leali,Frosinone
Pepe Reina,Napoli
Wojciech Szczesny,Roma
Samir Handanovic,Inter
Mattia Perin,Genoa
Vid Belec,Carpi
Josip Posavec,Palermo
Emiliano Viviano,Sampdoria
Albano Benjamin Bizzarri,Chievo Verona
Orestis Karnezis,Udinese
Gianluigi Buffon,Juventus
Ciprian Tatarusanu,Fiorentina
Lukasz Skorupski,Empoli
Etrit Berisha,Lazio
Gianluigi Donnarumma,Milan
Antonio Mirante,Bologna
Pepe Reina,Napoli
Mattia Perin,Genoa
Wojciech Szczesny,Roma
Marco Sportiello,Atalanta
Daniele Padelli,Torino
Andrea Consigli,Sassuolo
Juan Pablo Carrizo,Inter
Pierluigi Gollini,Hellas Verona
Nicola Leali,Frosinone
Federico Marchetti,Lazio
Samir Handanovic,Inter
Vid Belec,Carpi
Ciprian Tatarusanu,Fiorentina
Albano Benjamin Bizzarri,Chievo Verona
Stefano Sorrentino,Palermo
Orestis Karnezis,Udinese
Lukasz Skorupski,Empoli
Gianluigi Buffon,Juventus
Mattia Perin,Genoa
Lukasz Skorupski,Empoli
Ciprian Tatarusanu,Fiorentina
Nicola Leali,Frosinone
Rafael,Hellas Verona
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Stefano Sorrentino,Palermo
Emiliano Viviano,Sampdoria
Andrea Consigli,Sassuolo
Marco Sportiello,Atalanta
Pierluigi Gollini,Hellas Verona
Emiliano Viviano,Sampdoria
Nicola Leali,Frosinone
Pepe Reina,Napoli
Wojciech Szczesny,Roma
Daniele Padelli,Torino
Gianluigi Donnarumma,Milan
Lukasz Skorupski,Empoli
Andrea Consigli,Sassuolo
Gianluigi Buffon,Juventus
Mattia Perin,Genoa
Antonio Mirante,Bologna
Marco Sportiello,Atalanta
Orestis Karnezis,Udinese
Albano Benjamin Bizzarri,Chievo Verona
Federico Marchetti,Lazio
Ciprian Tatarusanu,Fiorentina
Vid Belec,Carpi
Samir Handanovic,Inter
Daniele Padelli,Torino
Wojciech Szczesny,Roma
Albano Benjamin Bizzarri,Chievo Verona
Alberto Pelagotti,Empoli
Andrea Consigli,Sassuolo
Pepe Reina,Napoli
Nicola Leali,Frosinone
Gianluigi Donnarumma,Milan
Stefano Sorrentino,Palermo
Emiliano Viviano,Sampdoria
Orestis Karnezis,Udinese
Federico Marchetti,Lazio
Pierluigi Gollini,Hellas Verona
Vid Belec,Carpi
Emiliano Viviano,Sampdoria
Samir Handanovic,Inter
Gianluigi Buffon,Juventus
Marco Sportiello,Atalanta
Ciprian Tatarusanu,Fiorentina
Antonio Mirante,Bologna
Stefano Sorrentino,Palermo
Pepe Reina,Napoli
Gianluigi Donnarumma,Milan
Orestis Karnezis,Udinese
Albano Benjamin Bizzarri,Chievo Verona
Alberto Pelagotti,Empoli
Eugenio Lamanna,Genoa
Gianluigi Buffon,Juventus
Andrea Consigli,Sassuolo
Wojciech Szczesny,Roma
Marco Sportiello,Atalanta
Vid Belec,Carpi
Antonio Mirante,Bologna
Ciprian Tatarusanu,Fiorentina
Emiliano Viviano,Sampdoria
Pierluigi Gollini,Hellas Verona
Wojciech Szczesny,Roma
Nicola Leali,Frosinone
Daniele Padelli,Torino
Samir Handanovic,Inter
Pepe Reina,Napoli
Alberto Pelagotti,Empoli
Gianluigi Buffon,Juventus
Albano Benjamin Bizzarri,Chievo Verona
Gianluigi Donnarumma,Milan
Andrea Consigli,Sassuolo
Federico Marchetti,Lazio
Eugenio Lamanna,Genoa
Stefano Sorrentino,Palermo
Orestis Karnezis,Udinese
Wojciech Szczesny,Roma
Samir Handanovic,Inter
Emiliano Viviano,Sampdoria
Pierluigi Gollini,Hellas Verona
Vid Belec,Carpi
Angelo da Costa,Bologna
Daniele Padelli,Torino
Ciprian Tatarusanu,Fiorentina
Francesco Bardi,Frosinone
Marco Sportiello,Atalanta
Eugenio Lamanna,Genoa
Andrea Seculin,Chievo Verona
Orestis Karnezis,Udinese
Federico Marchetti,Lazio
Pepe Reina,Napoli
Stefano Sorrentino,Palermo
Andrea Consigli,Sassuolo
Gianluigi Donnarumma,Milan
Neto,Juventus
Maurizio Pugliesi,Empoli
Marco Sportiello,Atalanta
Antonio Mirante,Bologna
Francesco Benussi,Carpi
Albano Benjamin Bizzarri,Chievo Verona
Eugenio Lamanna,Genoa
Diego Lopez,Milan
Pepe Reina,Napoli
Morgan De Sanctis,Roma
Daniele Padelli,Torino
Orestis Karnezis,Udinese
Francesco Benussi,Carpi
Albano Benjamin Bizzarri,Chievo Verona
Lukasz Skorupski,Empoli
Ciprian Tatarusanu,Fiorentina
Samir Handanovic,Inter
Neto,Juventus
Federico Marchetti,Lazio
Simone Colombi,Palermo
Emiliano Viviano,Sampdoria
Orestis Karnezis,Udinese
Marco Sportiello,Atalanta
Antonio Mirante,Bologna
Nicola Leali,Frosinone
Eugenio Lamanna,Genoa
Rafael,Hellas Verona
Samir Handanovic,Inter
Pepe Reina,Napoli
Morgan De Sanctis,Roma
Andrea Consigli,Sassuolo
Daniele Padelli,Torino
Vid Belec,Carpi
Albano Benjamin Bizzarri,Chievo Verona
Lukasz Skorupski,Empoli
Ciprian Tatarusanu,Fiorentina
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Diego Lopez,Milan
Stefano Sorrentino,Palermo
Emiliano Viviano,Sampdoria
Orestis Karnezis,Udinese
Marco Sportiello,Atalanta
Antonio Mirante,Bologna
Nicola Leali,Frosinone
Mattia Perin,Genoa
Rafael,Hellas Verona
Samir Handanovic,Inter
Pepe Reina,Napoli
Wojciech Szczesny,Roma
Andrea Consigli,Sassuolo
Daniele Padelli,Torino
Vid Belec,Carpi
Albano Benjamin Bizzarri,Chievo Verona
Lukasz Skorupski,Empoli
Ciprian Tatarusanu,Fiorentina
Gianluigi Buffon,Juventus
Federico Marchetti,Lazio
Gianluigi Donnarumma,Milan
Stefano Sorrentino,Palermo
Emiliano Viviano,Sampdoria
Orestis Karnezis,Udinese
Piet Velthuizen,Vitesse
Bram Castro,Roda JC Kerkrade
Maikel Aerts,Willem II
Gabor Babos,N.E.C.
Michel Vorm,FC Utrecht
Martin Pieckenhagen,Heracles Almelo
Jeroen Verhoeven,FC Volendam
Sergio Romero,AZ
Kenneth Vermeer,Ajax
Maarten Stekelenburg,Ajax
Sergio Romero,AZ
Maikel Aerts,Willem II
Jelle ten Rouwelaar,NAC Breda
Bram Castro,Roda JC Kerkrade
Andreas Isaksson,PSV
Michel Vorm,FC Utrecht
Sander Boschker,FC Twente
Jeroen Verhoeven,FC Volendam
Henk Timmer,Feyenoord
Cassio,Sparta Rotterdam
Gabor Babos,N.E.C.
Hans Vonk,SC Heerenveen
Sander Boschker,FC Twente
Robert Zwinkels,ADO Den Haag
Bram Castro,Roda JC Kerkrade
Jeroen Verhoeven,FC Volendam
Jelle ten Rouwelaar,NAC Breda
Luciano,FC Groningen
Piet Velthuizen,Vitesse
Brian Vandenbussche,SC Heerenveen
Maikel Aerts,Willem II
Martin Pieckenhagen,Heracles Almelo
Henk Timmer,Feyenoord
Wesley de Ruiter,FC Utrecht
Kenneth Vermeer,Ajax
Robert Zwinkels,ADO Den Haag
Gabor Babos,N.E.C.
Andreas Isaksson,PSV
Cassio,Sparta Rotterdam
Bram Castro,Roda JC Kerkrade
Joey Didulica,AZ
Jelle ten Rouwelaar,NAC Breda
Jeroen Verhoeven,FC Volendam
Nikolai Mihaylov,FC Twente
Gabor Babos,N.E.C.
Wesley de Ruiter,FC Utrecht
Joey Didulica,AZ
Martin Pieckenhagen,Heracles Almelo
Bram Castro,Roda JC Kerkrade
Maikel Aerts,Willem II
Piet Velthuizen,Vitesse
Jeroen Verhoeven,FC Volendam
Jelle ten Rouwelaar,NAC Breda
Boy Waterman,ADO Den Haag
Andreas Isaksson,PSV
Nikolai Mihaylov,FC Twente
Luciano,FC Groningen
Hans Vonk,SC Heerenveen
Henk Timmer,Feyenoord
Kenneth Vermeer,Ajax
Martin Pieckenhagen,Heracles Almelo
Gabor Babos,N.E.C.
Joey Didulica,AZ
Henk Timmer,Feyenoord
Maikel Aerts,Willem II
Wesley de Ruiter,FC Utrecht
Jeroen Verhoeven,FC Volendam
Andreas Isaksson,PSV
Cassio,Sparta Rotterdam
Bram Castro,Roda JC Kerkrade
Gabor Babos,N.E.C.
Brian Vandenbussche,SC Heerenveen
Martin Pieckenhagen,Heracles Almelo
